"etternavn"	"Personer 2023"
"Brandtzæg"	403
"Brandvik"	233
"Braseth"	334
"Brastad"	223
"Brataas"	212
"Bratberg"	482
"Bratland"	937
"Bratli"	531
"Bratlie"	728
"Bratsberg"	300
"Bratteng"	.
"Brattli"	302
"Brattås"	252
"Bratvold"	244
"Braut"	447
"Bredal"	270
"Bredesen"	1422
"Breen"	328
"Breiland"	217
"Breistein"	278
"Breivik"	2591
"Brekka"	234
"Brekke"	3937
"Brekken"	568
"Bremnes"	539
"Bremseth"	299
"Brenden"	1096
"Brenna"	949
"Brenne"	709
"Brevig"	228
"Brevik"	1663
"Bringedal"	257
"Brobakken"	275
"Broch"	222
"Brodahl"	270
"Brodersen"	203
"Broen"	302
"Brovold"	573
"Brown"	419
"Brox"	482
"Bru"	547
"Bruaset"	210
"Brubakken"	210
"Brudevoll"	210
"Brudvik"	221
"Bruheim"	260
"Bruland"	651
"Brun"	1015
"Brunborg"	249
"Brunes"	311
"Brunstad"	373
"Brunvoll"	282
"Brustad"	805
"Bruun"	984
"Bruvik"	598
"Bruvoll"	305
"Bryhn"	375
"Bryn"	478
"Bryne"	300
"Brynildsen"	572
"Brynjulfsen"	313
"Brække"	210
"Brækken"	221
"Brænd"	204
"Brænden"	240
"Brøndbo"	338
"Brønstad"	309
"Bråten"	2768
"Bråthen"	3230
"Bu"	273
"Buan"	251
"Bue"	371
"Buene"	264
"Buer"	742
"Bugge"	1397
"Bugten"	236
"Bui"	497
"Buljo"	322
"Bull"	760
"Bunes"	404
"Buraas"	203
"Burud"	207
"Busch"	425
"Busk"	201
"Butt"	866
"Buvarp"	218
"Buvik"	330
"By"	474
"Byberg"	836
"Bye"	2400
"Byrkjeland"	306
"Bystrøm"	.
"Bækken"	310
"Bærheim"	232
"Bævre"	361
"Bø"	2457
"Bødtker"	.
"Bøe"	4155
"Bøen"	475
"Bøhler"	350
"Bøhmer"	200
"Bøhn"	655
"Børnes"	206
"Børresen"	1792
"Børseth"	325
"Børsheim"	233
"Børstad"	286
"Børve"	447
"Bøthun"	262
"Bøyum"	366
"Bårdsen"	937
"Båtnes"	.
"Cao"	214
"Cappelen"	264
"Carlsen"	2729
"Carlson"	242
"Carlsson"	483
"Caspersen"	450
"Celik"	223
"Celius"	253
"Chan"	261
"Chaudhry"	393
"Chen"	598
"Christensen"	6144
"Christiansen"	3642
"Christoffersen"	1331
"Christophersen"	441
"Clausen"	1167
"Claussen"	336
"Corneliussen"	793
"Daae"	388
"Dagestad"	301
"Dagsland"	303
"Dahir"	391
"Dahl"	11258
"Dahlberg"	697
"Dahle"	3246
"Dahlen"	1170
"Dahlgren"	232
"Dahlstrøm"	359
"Dalaker"	201
"Dalby"	373
"Dale"	3345
"Dalen"	2437
"Dalene"	335
"Daleng"	211
"Dalhaug"	290
"Dalheim"	481
"Dalland"	457
"Dalsbø"	223
"Dalseth"	212
"Dammen"	576
"Dang"	473
"Daniel"	230
"Danielsen"	5406
"Dar"	227
"Da Silva"	205
"David"	220
"Davidsen"	1826
"Dehli"	296
"Demir"	241
"Derås"	203
"Devik"	263
"Devold"	277
"Didriksen"	1056
"Diesen"	218
"Digernes"	368
"Digre"	270
"Dimmen"	399
"Dinh"	257
"Dirdal"	378
"Ditlefsen"	383
"Djupvik"	482
"Djuve"	216
"Djønne"	250
"Do"	372
"Doan"	265
"Dokken"	714
"Drabløs"	314
"Drage"	356
"Drageset"	220
"Dragland"	239
"Dramstad"	205
"Drange"	687
"Drevland"	223
"Dreyer"	535
"Drivenes"	295
"Drønen"	312
"Due"	302
"Duong"	334
"Dvergsdal"	301
"Dyb"	404
"Dybdahl"	476
"Dybdal"	287
"Dybvik"	962
"Dybwad"	234
"Dyngeland"	326
"Dyrdal"	332
"Dyrhaug"	274
"Dyrkorn"	211
"Dyrnes"	530
"Dyrseth"	279
"Dyrstad"	368
"Dyrøy"	266
"Dørum"	476
"Ebbesen"	337
"Eckhoff"	324
"Edland"	518
"Edvardsen"	4720
"Edvartsen"	205
"Eeg"	215
"Eek"	470
"Ege"	391
"Egeberg"	443
"Egeland"	2535
"Egeli"	316
"Egenes"	212
"Eggan"	237
"Egge"	791
"Eggen"	1814
"Eggum"	321
"Eid"	626
"Eide"	8469
"Eidem"	1090
"Eidet"	279
"Eidissen"	472
"Eidsheim"	.
"Eidsvik"	288
"Eidsvåg"	228
"Eie"	634
"Eik"	935
"Eikaas"	202
"Eike"	430
"Eikeland"	2259
"Eikemo"	439
"Eiken"	481
"Eikenes"	483
"Eikrem"	877
"Eikås"	336
"Eilertsen"	3181
"Einan"	220
"Einarsen"	923
"Einvik"	238
"Eira"	637
"Ek"	615
"Ekeberg"	793
"Ekeland"	426
"Ekeli"	248
"Ekelund"	275
"Ekerhovd"	322
"Ekker"	213
"Eklund"	428
"Eknes"	385
"Ekre"	271
"Ekrem"	313
"Ekren"	430
"Ekroll"	292
"Ekstrøm"	.
"Elde"	394
"Elden"	265
"Eldevik"	236
"Eliassen"	4209
"Ellefsen"	1808
"Ellingsen"	4806
"Elmi"	474
"Elnes"	231
"Elstad"	614
"Elton"	206
"Eltvik"	224
"Elvebakk"	305
"Elvenes"	253
"Elverum"	367
"Elvestad"	509
"Elvik"	205
"Emanuelsen"	241
"Emberland"	252
"Emblem"	258
"Emilsen"	478
"Endal"	281
"Endresen"	1518
"Enersen"	366
"Enes"	211
"Eng"	911
"Engan"	894
"Engdal"	351
"Enge"	643
"Engebakken"	414
"Engebretsen"	2689
"Engedal"	390
"Engeland"	283
"Engelsen"	595
"Engelstad"	573
"Engen"	3714
"Engenes"	226
"Enger"	2143
"Engeset"	415
"Engeseth"	332
"Engevik"	358
"Engh"	1136
"Englund"	231
"Engseth"	207
"Engstad"	218
"Engstrøm"	321
"Engum"	328
"Engvik"	302
"Enoksen"	1058
"Ensrud"	234
"Erdal"	736
"Erga"	498
"Erichsen"	899
"Eriksen"	18383
"Eriksrud"	251
"Eriksson"	1413
"Erikstad"	432
"Erland"	427
"Erlandsen"	1345
"Ernstsen"	266
"Ersland"	396
"Erstad"	737
"Ertsås"	212
"Ervik"	1223
"Eskedal"	222
"Eskeland"	472
"Espe"	420
"Espedal"	877
"Espeland"	1690
"Espelid"	331
"Espenes"	326
"Espeseth"	427
"Estensen"	239
"Evanger"	234
"Evenrud"	218
"Evensen"	5846
"Evenstad"	277
"Evertsen"	221
"Evje"	239
"Evjen"	1044
"Evju"	246
"Fadnes"	255
"Fagerbakke"	234
"Fagereng"	252
"Fagerhaug"	264
"Fagerheim"	804
"Fagerland"	570
"Fagerli"	1048
"Fagermo"	270
"Fagernes"	304
"Fagertun"	221
"Fagervik"	274
"Fagervold"	238
"Fagerås"	250
"Falch"	988
"Falck"	512
"Falk"	299
"Falkenberg"	226
"Fallet"	304
"Fanebust"	281
"Farah"	867
"Fardal"	278
"Farestveit"	302
"Farooq"	247
"Farstad"	1593
"Fauskanger"	418
"Fauske"	717
"Fedje"	.
"Fenne"	208
"Feragen"	318
"Ferkingstad"	366
"Fernandez"	221
"Ferstad"	234
"Fevang"	556
"Fidje"	281
"Fidjeland"	241
"Figenschau"	237
"Figenschou"	282
"Fiksdal"	377
"Fimland"	202
"Fimreite"	253
"Finne"	488
"Finnerud"	252
"Finnesand"	233
"Finnøy"	223
"Finseth"	327
"Finsrud"	461
"Finstad"	1745
"Fischer"	392
"Fiske"	383
"Fiskerstrand"	348
"Fiskum"	305
"Fiskvik"	349
"Fiskå"	292
"Fjeld"	2483
"Fjeldberg"	550
"Fjelde"	594
"Fjeldheim"	560
"Fjeldstad"	1738
"Fjell"	805
"Fjellanger"	295
"Fjelldal"	435
"Fjellestad"	293
"Fjellheim"	867
"Fjellstad"	826
"Fjellvang"	305
"Fjermestad"	339
"Fjær"	207
"Fjæreide"	201
"Fjærli"	309
"Fjørtoft"	778
"Flaa"	344
"Flaaten"	201
"Flage"	218
"Flataker"	213
"Flatebø"	386
"Flaten"	924
"Flatland"	371
"Flatmo"	213
"Flatøy"	264
"Flatås"	308
"Fleischer"	304
"Flem"	411
"Flesland"	230
"Flo"	460
"Flø"	357
"Flønes"	247
"Fløtre"	274
"Fløysvik"	228
"Flåten"	480
"Foldnes"	231
"Folgerø"	332
"Folkedal"	248
"Folkestad"	636
"Folkvord"	337
"Folland"	257
"Follestad"	381
"Fonn"	260
"Fonnes"	215
"Forberg"	536
"Forbord"	339
"Forland"	303
"Formo"	351
"Fornes"	505
"Forsberg"	820
"Forseth"	350
"Forsmo"	323
"Fosen"	220
"Foss"	3095
"Fossan"	304
"Fossdal"	446
"Fosse"	2185
"Fossen"	1017
"Fosser"	205
"Fosshaug"	278
"Fossheim"	788
"Fossland"	296
"Fossli"	393
"Fossmark"	229
"Fossmo"	268
"Fossnes"	230
"Fossum"	2682
"Fotland"	509
"Frafjord"	486
"Framnes"	284
"Frank"	217
"Frantzen"	1514
"Fredheim"	1355
"Fredriksen"	6576
"Fremstad"	552
"Fretheim"	258
"Friberg"	372
"Friestad"	506
"Frigstad"	352
"Friis"	497
"Frivold"	207
"Frogner"	515
"Frost"	220
"Frostad"	469
"Frydenberg"	316
"Frydenlund"	1068
"Frøiland"	287
"Frøland"	469
"Frøseth"	300
"Frøshaug"	217
"Frøyen"	352
"Frøyland"	665
"Frøysa"	244
"Frøystad"	261
"Fuglerud"	272
"Fuglestad"	661
"Fure"	542
"Furnes"	1016
"Furre"	331
"Furset"	248
"Furseth"	284
"Furu"	536
"Furuhaug"	.
"Furuheim"	249
"Furulund"	616
"Furunes"	321
"Furuseth"	883
"Fyhn"	241
"Fykse"	213
"Fylkesnes"	319
"Fylling"	505
"Fyllingen"	.
"Følstad"	260
"Førde"	1064
"Føreland"	216
"Førland"	856
"Førre"	251
"Førsund"	226
"Gaard"	213
"Gaarder"	625
"Gabrielsen"	3049
"Gamst"	536
"Gangstad"	234
"Garberg"	453
"Garcia"	339
"Garnes"	448
"Garshol"	253
"Garvik"	352
"Gashi"	638
"Gaup"	581
"Gausdal"	308
"Gaustad"	734
"Gebremariam"	207
"Gebremedhin"	222
"Gebremichael"	242
"Georgsen"	229
"Gerhardsen"	527
"Gilberg"	301
"Gilde"	220
"Gilje"	1030
"Gill"	461
"Gillebo"	243
"Gimre"	.
"Gimse"	216
"Giske"	765
"Giæver"	282
"Gjedrem"	232
"Gjelstad"	313
"Gjelsten"	248
"Gjelsvik"	671
"Gjendem"	325
"Gjengedal"	265
"Gjengstø"	217
"Gjerde"	3405
"Gjerdingen"	211
"Gjerdrum"	271
"Gjerløw"	.
"Gjermundsen"	207
"Gjernes"	205
"Gjerstad"	1002
"Gjersvik"	218
"Gjersøe"	253
"Gjertsen"	1621
"Gjeruldsen"	209
"Gjervik"	224
"Gjesdal"	673
"Gjessing"	300
"Gjestad"	201
"Gjestvang"	275
"Gjøen"	.
"Gjønnes"	254
"Gjøsund"	246
"Glad"	263
"Gleditsch"	230
"Glesnes"	340
"Gloppen"	226
"Goa"	400
"Godø"	539
"Goksøyr"	201
"Gonzalez"	263
"Graff"	341
"Gram"	400
"Gramstad"	407
"Gran"	1765
"Granberg"	636
"Grande"	1619
"Granerud"	401
"Granheim"	676
"Granli"	951
"Granlund"	622
"Granly"	278
"Granmo"	225
"Grannes"	241
"Granum"	657
"Granås"	434
"Grav"	281
"Gravdahl"	204
"Gravdal"	1134
"Gravem"	220
"Grebstad"	252
"Green"	652
"Gregersen"	929
"Greve"	339
"Grimnes"	219
"Grimsmo"	242
"Grimsrud"	549
"Grimstad"	1548
"Grinde"	520
"Grinden"	212
"Grindhaug"	275
"Grindheim"	948
"Grini"	453
"Grongstad"	316
"Groth"	258
"Grotle"	291
"Grov"	546
"Groven"	555
"Grude"	448
"Grue"	277
"Grytten"	518
"Grødem"	515
"Grønbech"	272
"Grønberg"	.
"Grøndahl"	607
"Grøndal"	240
"Grøndalen"	231
"Grøneng"	276
"Grønhaug"	224
"Grønli"	862
"Grønlie"	242
"Grønlien"	212
"Grønlund"	375
"Grønn"	268
"Grønnestad"	224
"Grønnevik"	325
"Grønning"	791
"Grønningsæter"	306
"Grønsberg"	.
"Grønseth"	315
"Grønstad"	337
"Grønvik"	242
"Grønvold"	1210
"Grønås"	584
"Grøstad"	304
"Grøtan"	233
"Grøterud"	218
"Grøtte"	355
"Grøtting"	344
"Gudbrandsen"	542
"Guddal"	344
"Gudmestad"	415
"Gudmundsen"	622
"Gulbrandsen"	4429
"Guldahl"	214
"Guldberg"	240
"Gullaksen"	448
"Gulli"	227
"Gulliksen"	1517
"Gundersen"	9769
"Gunnarsen"	212
"Gunnarsson"	.
"Gunnerud"	315
"Gunnerød"	245
"Gunnes"	260
"Gunnestad"	234
"Gupta"	304
"Gussiås"	208
"Gustad"	395
"Gustafsson"	539
"Gustavsen"	2864
"Gustavson"	.
"Guttorm"	261
"Guttormsen"	1313
"Gylland"	.
"Gården"	232
"Gåsland"	268
"Ha"	204
"Haagensen"	812
"Haakonsen"	403
"Haaland"	2306
"Haarberg"	298
"Haarr"	378
"Haarstad"	208
"Haave"	582
"Haavik"	531
"Habberstad"	267
"Habbestad"	343
"Habte"	299
"Haddal"	254
"Haddeland"	340
"Hadland"	494
"Hafstad"	498
"Haga"	2343
"Hagberg"	243
"Hage"	690
"Hageland"	237
"Hagelund"	367
"Hagen"	13557
"Hagenes"	354
"Hagerup"	528
"Hagland"	266
"Haglund"	466
"Hagos"	342
"Haidari"	318
"Haider"	215
"Haile"	740
"Haji"	361
"Halden"	272
"Haldorsen"	871
"Hall"	399
"Hallan"	275
"Halland"	721
"Hallberg"	210
"Halle"	591
"Halleland"	292
"Hallem"	206
"Halleraker"	295
"Hallingstad"	204
"Hals"	817
"Halse"	351
"Halsen"	222
"Halseth"	426
"Halstensen"	363
"Halvorsen"	10754
"Halvorsrud"	255
"Hamborg"	207
"Hamid"	330
"Hammer"	3054
"Hammeren"	248
"Hammersland"	437
"Hammerstad"	480
"Hammervold"	356
"Hammerø"	233
"Hamnes"	338
"Hamre"	2193
"Hana"	222
"Handeland"	1053
"Hannestad"	249
"Hannisdal"	273
"Hansen"	48958
"Hanssen"	5524
"Hansson"	783
"Hanstad"	327
"Haraldseid"	328
"Haraldsen"	1397
"Haraldstad"	296
"Haram"	473
"Harbo"	.
"Hareide"	452
"Harestad"	387
"Harila"	.
"Harkestad"	209
"Harlem"	205
"Harnes"	268
"Harstad"	598
"Harsvik"	213
"Hartmann"	390
"Hartveit"	251
"Hartvigsen"	415
"Hartviksen"	254
"Hasan"	899
"Hasani"	237
"Hashemi"	207
"Hashi"	338
"Hasle"	476
"Hassan"	3335
"Hassani"	222
"Hassel"	551
"Hasselberg"	237
"Hasund"	247
"Hatland"	341
"Hatlem"	290
"Hatlen"	395
"Hatlestad"	404
"Hatlevik"	282
"Hatløy"	202
"Hatteland"	246
"Hauan"	552
"Haug"	4928
"Haugan"	2047
"Hauge"	6241
"Haugen"	13880
"Hauger"	658
"Haugerud"	986
"Haugland"	5744
"Haugli"	628
"Hauglid"	216
"Haugnes"	404
"Haugo"	264
"Haugom"	407
"Haugsdal"	368
"Haugseth"	449
"Haugstad"	848
"Haugsvær"	270
"Haugum"	286
"Haugvaldstad"	341
"Haukaas"	359
"Haukedal"	233
"Haukeland"	694
"Haukenes"	251
"Haukland"	480
"Haukås"	846
"Hausken"	427
"Hauso"	203
"Haveland"	288
"Haver"	278
"Havik"	241
"Havn"	365
"Havnen"	213
"Hay"	307
"Hebnes"	359
"Heen"	526
"Hegdal"	297
"Hegg"	384
"Heggdal"	489
"Hegge"	703
"Heggedal"	272
"Heggelund"	1021
"Heggem"	636
"Heggen"	707
"Heggernes"	292
"Heggestad"	228
"Heggheim"	378
"Heggland"	567
"Hegglund"	210
"Heggset"	.
"Heggøy"	310
"Hegland"	460
"Hegna"	536
"Hegre"	260
"Hegstad"	342
"Heia"	375
"Heiberg"	637
"Heidari"	230
"Heide"	432
"Heien"	372
"Heier"	527
"Heim"	257
"Heimark"	203
"Heimdal"	1078
"Heimstad"	261
"Heistad"	210
"Heitmann"	698
"Helberg"	354
"Heldal"	471
"Helgeland"	964
"Helgerud"	399
"Helgesen"	3359
"Helgestad"	272
"Helgheim"	284
"Helgøy"	219
"Hella"	270
"Hellan"	205
"Helland"	4309
"Helle"	2085
"Hellebust"	332
"Hellebø"	.
"Helleland"	445
"Hellem"	492
"Hellenes"	210
"Helleren"	286
"Hellerud"	726
"Hellesø"	233
"Hellesøy"	205
"Hellevik"	419
"Helliesen"	227
"Hellstrøm"	213
"Hellum"	635
"Helmersen"	707
"Helset"	268
"Helseth"	545
"Helstad"	272
"Heltne"	305
"Helvik"	232
"Hem"	548
"Hemmingsen"	267
"Hemnes"	202
"Henden"	695
"Henningsen"	609
"Hennum"	377
"Henriksen"	10854
"Hepsø"	262
"Herdlevær"	211
"Herfindal"	.
"Herheim"	257
"Herigstad"	209
"Herland"	886
"Hermann"	200
"Hermansen"	3386
"Hernandez"	220
"Hernes"	806
"Hernæs"	227
"Herstad"	438
"Hervik"	232
"Hesjedal"	330
"Heskestad"	227
"Hesselberg"	200
"Hessen"	323
"Hestad"	532
"Hestenes"	216
"Hestetun"	222
"Hestnes"	657
"Hestvik"	294
"Hetland"	1842
"Heum"	203
"Hevrøy"	212
"Hexeberg"	208
"Heyerdahl"	448
"Hidle"	303
"Hilde"	247
"Hildre"	350
"Hildrum"	262
"Hille"	320
"Hilleren"	241
"Hillestad"	904
"Hilmarsen"	200
"Hilstad"	262
"Hindenes"	347
"Hinna"	241
"Hirsi"	205
"Hjelde"	256
"Hjelle"	1443
"Hjelm"	256
"Hjelmeland"	602
"Hjelseth"	294
"Hjelvik"	306
"Hjort"	202
"Hjorth"	240
"Hjortland"	448
"Hjulstad"	213
"Hjønnevåg"	204
"Hjørnevik"	394
"Ho"	496
"Hoang"	447
"Hobberstad"	208
"Hoddevik"	341
"Hodne"	783
"Hodneland"	263
"Hodzic"	.
"Hoel"	2847
"Hoem"	1083
"Hoff"	2818
"Hoffmann"	356
"Hofseth"	375
"Hofstad"	887
"Hoftun"	215
"Hognestad"	473
"Hogstad"	627
"Hojem"	225
"Hokstad"	231
"Hol"	230
"Holand"	834
"Holberg"	628
"Holden"	699
"Hole"	1947
"Holen"	2138
"Holgersen"	513
"Hollund"	252
"Holm"	6490
"Holmberg"	458
"Holme"	750
"Holmedal"	444
"Holmefjord"	347
"Holmen"	2762
"Holmgren"	493
"Holmsen"	466
"Holmstrøm"	206
"Holmvik"	292
"Holmøy"	225
"Holsen"	423
"Holst"	1342
"Holstad"	850
"Holt"	1560
"Holta"	271
"Holtan"	747
"Holte"	1643
"Holten"	957
"Holter"	1396
"Holtet"	728
"Holth"	791
"Holthe"	1200
"Holum"	366
"Holvik"	434
"Homme"	637
"Honningsvåg"	315
"Hop"	214
"Hope"	1349
"Hopen"	451
"Hopland"	1041
"Hopsdal"	200
"Hordnes"	200
"Hordvik"	256
"Horgen"	507
"Horn"	1043
"Horne"	475
"Hornnes"	238
"Horntvedt"	254
"Horpestad"	532
"Horten"	285
"Horvei"	306
"Hoset"	200
"Hoseth"	265
"Hosseini"	433
"Hotvedt"	319
"Hov"	740
"Hovd"	211
"Hovda"	648
"Hovdal"	213
"Hovde"	1365
"Hovden"	1241
"Hove"	979
"Hoven"	200
"Hovin"	204
"Hovind"	456
"Hovland"	3452
"Huang"	260
"Hult"	213
"Hunnes"	200
"Hunstad"	457
"Hurlen"	313
"Husa"	381
"Husabø"	221
"Husby"	1834
"Huse"	1029
"Huseby"	1017
"Husebø"	820
"Husevåg"	293
"Hussain"	1959
"Hussaini"	230
"Hussein"	2022
"Hustad"	970
"Hustoft"	251
"Hustveit"	234
"Husum"	253
"Husøy"	496
"Huus"	329
"Huynh"	898
"Hval"	321
"Hvattum"	228
"Hveding"	303
"Hveem"	285
"Hvidsten"	935
"Hylland"	234
"Hynne"	457
"Hystad"	419
"Hægeland"	364
"Hætta"	548
"Høgberg"	235
"Høgli"	268
"Høglund"	.
"Høgset"	341
"Høgseth"	381
"Høgås"	232
"Høiberg"	256
"Høiby"	475
"Høie"	702
"Høiland"	743
"Høines"	334
