"fornavn"	"Personer 2023"
"Edvinas"	201
"Edward"	922
"Edwin"	614
"Egidijus"	336
"Egil"	6800
"Eigil"	335
"Eik"	205
"Eilert"	324
"Eilev"	238
"Eilif"	701
"Einar"	10117
"Eirik"	14060
"Eivind"	8322
"Eldar"	683
"Eliah"	291
"Elian"	201
"Elias"	8870
"Elling"	490
"Elliot"	918
"Elvin"	202
"Emanuel"	451
"Emil"	13071
"Emilian"	980
"Emilio"	327
"Emir"	445
"Emmanuel"	428
"Emre"	459
"Emrik"	1377
"Endre"	2899
"Eric"	1282
"Erik"	21024
"Erland"	798
"Erlend"	6828
"Erling"	5574
"Ernst"	1294
"Esben"	410
"Eskil"	2454
"Eskild"	466
"Espen"	14110
"Esten"	209
"Ethan"	211
"Evald"	203
"Evaldas"	213
"Evan"	221
"Even"	8114
"Eystein"	311
"Eyvind"	376
"Fabian"	1330
"Faisal"	238
"Falk"	449
"Farhad"	241
"Felix"	3414
"Ferdinand"	702
"Fernando"	257
"Filip"	5129
"Fillip"	743
"Finn"	6139
"Flemming"	304
"Florian"	248
"Florin"	287
"Francis"	253
"Francisco"	368
"Franciszek"	253
"Frank"	9546
"Frans"	315
"Fred"	1828
"Freddy"	1170
"Frederik"	581
"Fredrick"	324
"Fredrik"	14756
"Fridtjof"	407
"Frikk"	211
"Frithjof"	.
"Frits"	216
"Fritz"	402
"Frode"	10903
"Gabriel"	3988
"Gard"	1422
"Gaute"	2047
"Gediminas"	222
"Geir"	22042
"Georg"	2476
"George"	575
"Georgios"	229
"Gerhard"	341
"Gert"	208
"Gheorghe"	215
"Giedrius"	265
"Gintaras"	229
"Gisle"	1165
"Gjermund"	1308
"Gjert"	282
"Glen"	218
"Glenn"	4083
"Goran"	310
"Gorm"	288
"Grzegorz"	1871
"Gudbrand"	224
"Gudmund"	827
"Gunnar"	11174
"Gunvald"	247
"Gustav"	3198
"Guttorm"	602
"Gøran"	1126
"Haakon"	2862
"Haavard"	202
"Hadi"	241
"Haldor"	296
"Halfdan"	256
"Hallgeir"	915
"Hallstein"	263
"Hallvard"	1500
"Halvard"	1323
"Halvor"	2955
"Hamid"	395
"Hamza"	813
"Hans"	21741
"Hans-Petter"	.
"Harald"	12753
"Haris"	234
"Harry"	1798
"Hasan"	696
"Hassan"	1484
"Hauk"	311
"Heine"	1229
"Helge"	10931
"Helmer"	538
"Henning"	5236
"Henrik"	16949
"Henry"	2410
"Henryk"	259
"Herman"	5316
"Hermann"	683
"Hermod"	352
"Hilmar"	394
"Hjalmar"	483
"Hogne"	374
"Holger"	291
"Hubert"	339
"Hugo"	1694
"Hussain"	235
"Hussein"	800
"Håkon"	13460
"Håvar"	495
"Håvard"	9250
"Ian"	661
"Ibrahim"	1982
"Idar"	1243
"Idris"	300
"Igor"	765
"Ihor"	559
"Illia"	334
"Ilyas"	333
"Imad"	204
"Imran"	400
"Imre"	503
"Ingar"	1645
"Inge"	4563
"Ingebrigt"	326
"Ingmar"	249
"Ingolf"	394
"Ingvald"	514
"Ingvar"	1062
"Ingve"	351
"Ioan"	230
"Ion"	222
"Ionut"	267
"Ireneusz"	254
"Isa"	312
"Isaac"	574
"Isac"	529
"Isak"	6960
"Ismail"	851
"Ivan"	2648
"Ivar"	7931
"Iver"	3900
"Ivo"	355
"Jacek"	1216
"Jack"	1015
"Jacob"	4068
"Jahn"	631
"Jakob"	7273
"Jakub"	1547
"Jamal"	436
"James"	1009
"Jamie"	224
"Jan"	48782
"Jan-Erik"	.
"Janis"	419
"Jann"	487
"Janusz"	592
"Jaran"	222
"Jarand"	305
"Jardar"	276
"Jarl"	1587
"Jarle"	6113
"Jaroslaw"	1007
"Jason"	319
"Jean"	655
"Jens"	8696
"Jeppe"	483
"Jerzy"	440
"Jesper"	3522
"Jim"	1741
"Jimmy"	629
"Jo"	2469
"Joachim"	3790
"Joacim"	370
"Joakim"	7020
"Joao"	263
"Joar"	1408
"Joel"	866
"Johan"	9808
"Johann"	424
"Johannes"	9352
"John"	18749
"Johnny"	4314
"Jomar"	256
"Jon"	16152
"Jonah"	439
"Jonas"	15789
"Jonatan"	1081
"Jonathan"	4411
"Jone"	1208
"Jonn"	217
"Jonny"	2512
"Jorge"	372
"Jose"	1007
"Josef"	755
"Joseph"	662
"Joshua"	463
"Jostein"	5728
"Jozef"	430
"Juan"	795
"Julian"	4297
"Julius"	591
"Justin"	272
"Jøran"	859
"Jørg"	211
"Jørgen"	10951
"Jørn"	6044
"Jørund"	500
"Kaare"	395
"Kacper"	700
"Kai"	5131
"Kaj"	351
"Kamal"	241
"Kamil"	1226
"Karim"	369
"Karl"	8807
"Karol"	735
"Karolis"	252
"Karstein"	643
"Karsten"	1704
"Kasper"	4657
"Kato"	267
"Kay"	928
"Kazimierz"	238
"Ken"	1818
"Kenan"	211
"Kennet"	283
"Kenneth"	9375
"Kenny"	233
"Kent"	2800
"Kestutis"	320
"Ketil"	2442
"Kevin"	4509
"Khaled"	607
"Khalid"	688
"Khalil"	276
"Kian"	395
"Kim"	9027
"Kim-Andre"	.
"Kjartan"	1190
"Kjell"	24324
"Kjetil"	10217
"Klaus"	776
"Knut"	23258
"Kolbjørn"	841
"Konrad"	1569
"Konstantin"	222
"Kornelius"	386
"Kostiantyn"	264
"Kristen"	677
"Krister"	762
"Kristian"	16550
"Kristoffer"	10190
"Krystian"	530
"Krzysztof"	2920
"Kurt"	3427
"Kyrre"	914
"Kyrylo"	226
"Kåre"	7079
"Lars"	31425
"Lars-Erik"	.
"Lasse"	5530
"Laurits"	410
"Lauritz"	487
"Lavrans"	605
"Leander"	2613
"Leif"	11353
"Leiv"	1003
"Lennart"	520
"Leo"	3221
"Leon"	4741
"Leonard"	849
"Leonardo"	356
"Leonel"	200
"Leszek"	394
"Levi"	1361
"Liam"	4892
"Liban"	226
"Linas"	291
"Linus"	2049
"Lionel"	227
"Loke"	690
"Lorentz"	241
"Louie"	259
"Louis"	516
"Luca"	848
"Lucas"	5228
"Ludvig"	3175
"Ludvik"	1589
"Luis"	791
"Luka"	615
"Lukas"	4674
"Lukasz"	2058
"Luke"	232
"Lyder"	295
"Maciej"	1168
"Mads"	4439
"Magnar"	2178
"Magne"	7557
"Magnus"	17669
"Mahad"	238
"Mahamed"	358
"Mahdi"	291
"Mahmoud"	798
"Maksim"	244
"Maksym"	907
"Maksymilian"	276
"Malik"	285
"Malvin"	515
"Mantas"	475
"Manuel"	399
"Marc"	280
"Marcel"	589
"Marcin"	2481
"Marco"	786
"Marcus"	5868
"Marek"	1717
"Marian"	475
"Mario"	690
"Marius"	16909
"Mariusz"	1653
"Mark"	1099
"Marko"	568
"Markus"	8531
"Marlon"	237
"Martin"	22198
"Martinius"	236
"Martinus"	391
"Martynas"	247
"Marvin"	326
"Matas"	260
"Mateo"	652
"Mateusz"	1423
"Matheo"	3364
"Matheus"	307
"Mathias"	12575
"Mathis"	249
"Matias"	1544
"Mats"	7274
"Matteo"	441
"Matteus"	233
"Matthew"	505
"Matthias"	320
"Mattias"	517
"Mattis"	887
"Max"	2647
"Maxim"	252
"Maximilian"	591
"Md"	271
"Mehdi"	335
"Mehmet"	601
"Melvin"	525
"Michael"	5192
"Michal"	2255
"Michel"	216
"Miguel"	406
"Mihai"	256
"Mika"	346
"Mikael"	3094
"Mikail"	248
"Mikal"	922
"Mike"	287
"Mikhail"	.
"Mikkel"	4571
"Mikolaj"	332
"Milan"	812
"Milian"	683
"Milo"	205
"Milos"	230
"Mindaugas"	635
"Minh"	297
"Mio"	863
"Miran"	206
"Miroslav"	229
"Miroslaw"	723
"Mohamad"	1771
"Mohamed"	3675
"Mohammad"	5644
"Mohammed"	3191
"Mons"	467
"Morgan"	675
"Morten"	21609
"Mostafa"	331
"Muhammad"	2923
"Muhammed"	487
"Murat"	217
"Mustafa"	1397
"Mykhailo"	612
"Mykola"	614
"Mykyta"	285
"Narve"	269
"Natan"	290
"Nataniel"	215
"Nathan"	402
"Nathaniel"	1009
"Natnael"	205
"Nazar"	252
"Neo"	294
"Nerijus"	337
"Nicholas"	1429
"Nicklas"	879
"Niclas"	485
"Nicolai"	3027
"Nicolas"	969
"Nicolay"	864
"Niels"	646
"Nikita"	406
"Niklas"	2311
"Nikodem"	233
"Nikola"	437
"Nikolai"	4476
"Nikolas"	599
"Nikolay"	362
"Nils"	12663
"Njål"	600
"Noa"	414
"Noah"	7260
"Noel"	505
"Norbert"	275
"Normann"	213
"Norvald"	458
"Odd"	17923
"Oddbjørn"	2306
"Oddgeir"	692
"Oddleif"	.
"Oddmund"	1067
"Oddvar"	3932
"Oddvin"	323
"Odin"	3846
"Ola"	9373
"Olaf"	1877
"Olai"	1125
"Olav"	14767
"Ole"	33724
"Ole-Christian"	.
"Ole-Jørgen"	.
"Ole-Kristian"	.
"Ole-Martin"	.
"Ole-Petter"	.
"Oleg"	277
"Oleh"	425
"Oleksandr"	2115
"Oleksii"	597
"Oliver"	8986
"Olivier"	277
"Olve"	575
"Omar"	1887
"Omer"	239
"Omid"	236
"Oscar"	4270
"Oskar"	5734
"Osman"	594
"Osvald"	218
"Ottar"	1420
"Otto"	1718
"Ove"	5575
"Paal"	964
"Pablo"	237
"Patrick"	3208
"Patrik"	824
"Patryk"	789
"Paul"	4530
"Paulius"	320
"Pavel"	306
"Pavlo"	394
"Pawel"	2553
"Peder"	3902
"Pedro"	371
"Pelle"	316
"Per"	36321
"Per-Arne"	.
"Per-Erik"	.
"Petar"	202
"Peter"	4981
"Petter"	10208
"Philip"	3338
"Phillip"	972
"Pierre"	237
"Piotr"	3188
"Preben"	2145
"Przemyslaw"	836
"Pål"	9360
"Radoslaw"	586
"Rafael"	509
"Rafal"	1452
"Ragnar"	3916
"Ragnvald"	455
"Rainer"	221
"Ralf"	.
"Rami"	234
"Ramunas"	251
"Rasmus"	1706
"Ravn"	274
"Rayan"	420
"Raymond"	2927
"Reidar"	4941
"Remi"	1540
"Remy"	408
"Rene"	850
"Reza"	333
"Ricardo"	293
"Richard"	3147
"Rikard"	508
"Rino"	352
"Roald"	2608
"Roar"	6391
"Robel"	213
"Robert"	8259
"Robertas"	219
"Roberto"	258
"Robin"	5169
"Roger"	8524
"Roland"	255
"Rolandas"	259
"Rolf"	11456
"Rolv"	448
"Roman"	1331
"Ronald"	966
"Ronnie"	344
"Ronny"	5600
"Roy"	7478
"Ruben"	3278
"Rudi"	531
"Rudolf"	278
"Runar"	3345
"Rune"	18551
"Ruslan"	393
"Ryan"	392
"Ryszard"	409
"Said"	746
"Salah"	245
"Saleh"	211
"Salman"	250
"Sam"	661
"Sami"	420
"Samir"	556
"Samson"	319
"Samuel"	3303
"Sander"	10233
"Saulius"	358
"Sayed"	232
"Scott"	668
"Sean"	598
"Sebastian"	10407
"Selmer"	265
"Sergio"	218
"Serhii"	1183
"Severin"	449
"Seyed"	226
"Sigbjørn"	1822
"Sigfred"	.
"Sigmund"	2658
"Sigurd"	7494
"Sigvald"	200
"Sigvart"	.
"Sigve"	1728
"Silas"	590
"Simen"	8691
"Simon"	5800
"Sindre"	7691
"Sivert"	3072
"Sjur"	1340
"Skjalg"	274
"Slawomir"	926
"Snorre"	1733
"Solomon"	230
"Sondre"	9593
"Stanislav"	319
"Stanislaw"	670
"Stefan"	2278
"Steffan"	203
"Steffen"	3785
"Stein"	9812
"Steinar"	10301
"Sten"	1652
"Stephan"	501
"Stephen"	600
"Steve"	379
"Steven"	609
"Stian"	15296
"Stig"	9641
"Storm"	1937
"Sture"	379
"Sturla"	673
"Ståle"	3594
"Svein"	23477
"Svein-Erik"	.
"Sveinung"	1630
"Sven"	4146
"Svend"	890
"Svenn"	1202
"Sverre"	8548
"Syed"	623
"Sylwester"	309
"Syver"	871
"Sølve"	579
"Szymon"	621
"Søren"	460
"Tadas"	297
"Tadeusz"	304
"Tage"	763
"Tallak"	213
"Tarald"	323
"Tarjei"	1059
"Ted"	287
"Tellef"	264
"Teo"	424
"Teodor"	1563
"Terje"	19567
"Thanh"	338
"Theo"	3309
"Theodor"	4889
"Thomas"	24575
"Thor"	7727
"Thoralf"	.
"Thorbjørn"	1256
"Thore"	1122
"Thorleif"	583
"Thormod"	.
"Thorstein"	424
"Thorvald"	444
"Tim"	1528
"Timian"	227
"Timo"	202
"Timothy"	293
"Tobias"	10512
"Tom"	15940
"Tom-Erik"	.
"Tomas"	3127
"Tomasz"	2917
"Tommy"	9162
"Toni"	213
"Tonny"	300
"Tony"	1797
"Tor"	22244
"Tor-Arne"	.
"Tor-Erik"	.
"Toralf"	471
"Torben"	505
"Torbjørn"	6470
"Tord"	1674
"Tore"	14727
"Torfinn"	988
"Torgeir"	3207
"Torger"	387
"Torgrim"	602
"Torje"	525
"Torjus"	1024
"Torkel"	610
"Torkil"	361
"Torkild"	285
"Torleif"	1013
"Torleiv"	352
"Tormod"	2754
"Torodd"	219
"Torstein"	3773
"Torvald"	321
"Tristan"	445
"Tron"	516
"Trond"	16930
"Troy"	353
"Truls"	3138
"Trygve"	4775
"Trym"	3667
"Tønnes"	204
"Ulf"	2158
"Ulrik"	3715
"Usman"	251
"Vadym"	251
"Vaidas"	274
"Valentin"	327
"Valerii"	240
"Van"	288
"Varg"	363
"Vasile"	247
"Vasyl"	272
"Vebjørn"	1920
"Vegar"	1518
"Vegard"	8324
"Vemund"	1158
"Vetle"	4311
"Viacheslav"	220
"Victor"	3232
"Vidar"	8934
"Viggo"	1303
"Viktor"	3439
"Vilhelm"	269
"Viljar"	1448
"Villy"	341
"Vincent"	771
"Vitalii"	485
"Vladimir"	540
"Vladyslav"	611
"Volodymyr"	968
"Vytautas"	348
"Waldemar"	579
"Walid"	270
"Walter"	621
"Werner"	642
"Widar"	.
"Wieslaw"	392
"Wiggo"	403
"Wiktor"	434
"Wilhelm"	1079
"William"	9908
"Willy"	2220
"Wilmer"	286
"Wojciech"	1227
"X"	.
"Yahya"	255
"Yaroslav"	340
"Yasin"	393
"Yasir"	210
"Yehor"	254
"Yevhen"	327
"Yevhenii"	220
"Yngvar"	752
"Yngve"	2216
"Yonas"	400
"Yosef"	260
"Younes"	225
"Yousef"	552
"Youssef"	306
"Yurii"	523
"Yusuf"	685
"Zain"	210
"Zakaria"	393
"Zbigniew"	861
"Zdzislaw"	.
"Zoran"	222
"Øistein"	896
"Øivind"	3307
"Ørjan"	3602
"Ørnulf"	320
"Øystein"	10584
"Øyvind"	13582
"Ådne"	1094
"Åge"	3503
"Åsmund"	2057
