"Elias"	7910
"Elling"	483
"Elliot"	683
"Emanuel"	385
"Emil"	11843
"Emilian"	837
"Emilio"	264
"Emir"	378
"Emmanuel"	346
"Emre"	397
"Emrik"	1070
"Endre"	2889
"Eric"	1235
"Erik"	20974
"Erland"	818
"Erlend"	6823
"Erling"	5935
"Ernst"	1322
"Esben"	404
"Eskil"	2359
"Eskild"	461
"Espen"	14115
"Esten"	209
"Evald"	206
"Evaldas"	210
"Even"	7583
"Eystein"	320
"Eyvind"	385
"Fabian"	1243
"Faisal"	227
"Falk"	303
"Farhad"	218
"Felix"	2861
"Ferdinand"	630
"Fernando"	226
"Filip"	4433
"Fillip"	651
"Finn"	6227
"Flemming"	308
"Florian"	209
"Francis"	231
"Francisco"	333
"Franciszek"	208
"Frank"	9530
"Frans"	247
"Fred"	1697
"Freddy"	1189
"Frederik"	569
"Fredrick"	319
"Fredrik"	14546
"Fridtjof"	417
"Frithjof"	211
"Frits"	224
"Fritz"	422
"Frode"	11024
"Gabriel"	3499
"Gard"	1377
"Gaute"	2027
"Gediminas"	214
"Geir"	21806
"Georg"	2331
"George"	493
"Georgios"	204
"Gerhard"	369
"Gert"	207
"Giedrius"	267
"Gintaras"	236
"Gisle"	1181
"Gjermund"	1309
"Gjert"	288
"Glen"	208
"Glenn"	3814
"Goran"	295
"Gorm"	290
"Grzegorz"	1843
"Gudbrand"	235
"Gudmund"	886
"Gunnar"	12042
"Gunvald"	277
"Gustav"	2573
"Guttorm"	633
"Gøran"	1129
"Haakon"	2775
"Haavard"	202
"Hadi"	206
"Haldor"	306
"Halfdan"	269
"Hallgeir"	926
"Hallstein"	278
"Hallvard"	1517
"Halvard"	1370
"Halvor"	2994
"Hamid"	372
"Hamza"	707
"Hans"	20548
"Hans-Petter"	356
"Harald"	13468
"Haris"	211
"Harry"	2014
"Hasan"	620
"Hassan"	1413
"Hauk"	285
"Heine"	1151
"Helge"	11497
"Helmer"	402
"Henning"	5287
"Henrik"	16210
"Henry"	2217
"Henryk"	274
"Herman"	4779
"Hermann"	700
"Hermod"	392
"Hilmar"	420
"Hjalmar"	483
"Hogne"	371
"Holger"	299
"Hubert"	307
"Hugo"	1524
"Hussain"	211
"Hussein"	744
"Håkon"	13170
"Håvar"	500
"Håvard"	9204
"Ian"	598
"Ibrahim"	1804
"Idar"	1292
"Idris"	244
"Igor"	600
"Ilyas"	291
"Imran"	381
"Imre"	461
"Ingar"	1720
"Inge"	4693
"Ingebrigt"	340
"Ingmar"	250
"Ingolf"	449
"Ingvald"	567
"Ingvar"	1148
"Ingve"	349
"Ireneusz"	266
"Isa"	257
"Isaac"	468
"Isac"	453
"Isak"	5897
"Ismail"	782
"Ivan"	1837
"Ivar"	8343
"Iver"	3356
"Ivo"	310
"Jacek"	1196
"Jack"	935
"Jacob"	3694
"Jahn"	569
"Jakob"	6543
"Jakub"	1306
"Jamal"	403
"James"	895
"Jan"	46548
"Jan-Erik"	1040
"Janis"	399
"Jann"	442
"Janusz"	624
"Jaran"	214
"Jarand"	298
"Jardar"	276
"Jarl"	1541
"Jarle"	6284
"Jaroslaw"	1018
"Jason"	273
"Jean"	443
"Jens"	7988
"Jeppe"	396
"Jerzy"	486
"Jesper"	3234
"Jim"	1552
"Jimmy"	622
"Jo"	2246
"Joachim"	3792
"Joacim"	376
"Joakim"	7008
"Joao"	232
"Joar"	1389
"Joel"	727
"Johan"	9679
"Johann"	416
"Johannes"	8699
"John"	18260
"Johnny"	4417
"Jomar"	262
"Jon"	15369
"Jonah"	377
"Jonas"	15226
"Jonatan"	1035
"Jonathan"	4070
"Jone"	1178
"Jonn"	225
"Jonny"	2581
"Jorge"	349
"Jose"	927
"Josef"	726
"Joseph"	587
"Joshua"	387
"Jostein"	5898
"Jozef"	474
"Juan"	696
"Julian"	3892
"Julius"	559
"Justin"	226
"Jøran"	858
"Jørg"	215
"Jørgen"	10967
"Jørn"	5807
"Jørund"	508
"Kaare"	437
"Kacper"	580
"Kai"	4803
"Kaj"	330
"Kamal"	223
"Kamil"	1032
"Karim"	327
"Karl"	8168
"Karol"	635
"Karolis"	236
"Karstein"	692
"Karsten"	1732
"Kasper"	4042
"Kato"	268
"Kay"	850
"Kazimierz"	260
"Ken"	1544
"Kennet"	286
"Kenneth"	9405
"Kenny"	230
"Kent"	2435
"Kestutis"	320
"Ketil"	2488
"Kevin"	4313
"Khaled"	515
"Khalid"	655
"Khalil"	242
"Kian"	321
"Kim"	8044
"Kim-Andre"	330
"Kjartan"	1204
"Kjell"	24991
"Kjetil"	10263
"Klaus"	767
"Knut"	23460
"Kolbjørn"	919
"Konrad"	1430
"Kornelius"	344
"Kristen"	709
"Krister"	768
"Kristian"	16454
"Kristoffer"	10140
"Krystian"	443
"Krzysztof"	2892
"Kurt"	3373
"Kyrre"	919
"Kåre"	7900
"Lars"	29570
"Lars-Erik"	493
"Lasse"	5484
"Laurits"	376
"Lauritz"	434
"Lavrans"	476
"Leander"	2348
"Leif"	11652
"Leiv"	1070
"Lennart"	512
"Leo"	2673
"Leon"	4165
"Leonard"	732
"Leonardo"	281
"Leszek"	424
"Levi"	1090
"Liam"	3897
"Liban"	226
"Linas"	300
"Linus"	1848
"Loke"	560
"Lorentz"	239
"Louis"	419
"Luca"	558
"Lucas"	4412
"Ludvig"	2556
"Ludvik"	1349
"Luis"	683
"Luka"	428
"Lukas"	3948
"Lukasz"	1925
"Lyder"	267
"Maciej"	1056
"Mads"	4339
"Magnar"	2326
"Magne"	7977
"Magnus"	16950
"Mahad"	239
"Mahamed"	372
"Mahdi"	262
"Mahmoud"	695
"Maksymilian"	226
"Malik"	234
"Malvin"	488
"Mantas"	459
"Manuel"	375
"Marc"	246
"Marcel"	531
"Marcin"	2322
"Marco"	710
"Marcus"	5706
"Marek"	1742
"Marian"	421
"Mario"	615
"Marius"	16669
"Mariusz"	1616
"Mark"	784
"Marko"	475
"Markus"	8152
"Martin"	21915
"Martinius"	234
"Martinus"	387
"Martynas"	238
"Marvin"	302
"Matas"	229
"Mateo"	466
"Mateusz"	1158
"Matheo"	2641
"Matheus"	262
"Mathias"	11922
"Mathis"	244
"Matias"	1421
"Mats"	7030
"Matteo"	363
"Matthew"	449
"Matthias"	300
"Mattias"	498
"Mattis"	817
"Max"	2247
"Maximilian"	523
"Mehdi"	311
"Mehmet"	546
"Melvin"	404
"Michael"	4986
"Michal"	2057
"Miguel"	355
"Mika"	293
"Mikael"	2934
"Mikail"	220
"Mikal"	913
"Mike"	258
"Mikhail"	.
"Mikkel"	4023
"Mikolaj"	246
"Milan"	666
"Milian"	545
"Milos"	207
"Mindaugas"	673
"Minh"	278
"Mio"	602
"Miroslav"	212
"Miroslaw"	773
"Mohamad"	1502
"Mohamed"	3526
"Mohammad"	5160
"Mohammed"	2939
"Mons"	424
"Morgan"	676
"Morten"	21761
"Mostafa"	298
"Muhammad"	2224
"Muhammed"	420
"Mustafa"	1281
"Narve"	277
"Natan"	228
"Nataniel"	204
"Nathan"	313
"Nathaniel"	907
"Neo"	226
"Nerijus"	353
"Nicholas"	1354
"Nicklas"	852
"Niclas"	469
"Nicolai"	2926
"Nicolas"	893
"Nicolay"	854
"Niels"	612
"Niklas"	2220
"Nikola"	365
"Nikolai"	4267
"Nikolas"	540
"Nikolay"	350
"Nils"	12332
"Njål"	604
"Noa"	352
"Noah"	5936
"Noel"	384
"Norbert"	268
"Normann"	227
"Norvald"	509
"Odd"	18188
"Oddbjørn"	2410
"Oddgeir"	711
"Oddleif"	200
"Oddmund"	1193
"Oddvar"	4313
"Oddvin"	340
"Odin"	3329
"Ola"	9328
"Olaf"	2012
"Olai"	953
"Olav"	14782
"Ole"	30658
"Ole-Christian"	238
"Ole-Jørgen"	202
"Ole-Kristian"	341
"Ole-Martin"	437
"Ole-Petter"	237
"Oliver"	7789
"Olivier"	248
"Olve"	535
"Omar"	1699
"Omer"	209
"Omid"	215
"Oscar"	3860
"Oskar"	5123
"Osman"	566
"Osvald"	248
"Ottar"	1542
"Otto"	1715
"Ove"	5696
"Paal"	932
"Patrick"	3105
"Patrik"	768
"Patryk"	609
"Paul"	4443
"Paulius"	301
"Pavel"	267
"Pawel"	2387
"Peder"	3872
"Pedro"	339
"Pelle"	264
"Per"	35726
"Per-Arne"	278
"Per-Erik"	201
"Peter"	4836
"Petter"	10264
"Philip"	3076
"Phillip"	885
"Pierre"	.
"Piotr"	3070
"Preben"	2137
"Przemyslaw"	747
"Pål"	9099
"Radoslaw"	529
"Rafael"	434
"Rafal"	1374
"Ragnar"	4173
"Ragnvald"	497
"Rainer"	216
"Ralf"	.
"Rami"	219
"Ramunas"	241
"Rasmus"	1666
"Ravn"	239
"Rayan"	306
"Raymond"	2953
"Reidar"	5425
"Remi"	1481
"Remy"	390
"Rene"	860
"Reza"	312
"Ricardo"	270
"Richard"	3147
"Rikard"	512
"Rino"	343
"Roald"	2806
"Roar"	6656
"Robel"	202
"Robert"	8300
"Robertas"	218
"Roberto"	235
"Robin"	5033
"Roger"	8685
"Roland"	241
"Rolandas"	258
"Rolf"	11955
"Rolv"	480
"Roman"	802
"Ronald"	997
"Ronnie"	343
"Ronny"	5642
"Roy"	7254
"Ruben"	3179
"Rudi"	524
"Rudolf"	301
"Runar"	3372
"Rune"	18761
"Ryan"	331
"Ryszard"	439
"Said"	694
"Salah"	224
"Saleh"	203
"Salman"	230
"Sam"	547
"Sami"	392
"Samir"	507
"Samson"	287
"Samuel"	2826
"Sander"	9599
"Saulius"	358
"Scott"	608
"Sean"	558
"Sebastian"	9769
"Selmer"	224
"Severin"	408
"Seyed"	217
"Sigbjørn"	1878
"Sigfred"	216
"Sigmund"	2827
"Sigurd"	7339
"Sigvald"	228
"Sigvart"	203
"Sigve"	1678
"Silas"	408
"Simen"	8664
"Simon"	5549
"Sindre"	7646
"Sivert"	2925
"Sjur"	1312
"Skjalg"	277
"Slawomir"	943
"Snorre"	1712
"Solomon"	222
"Sondre"	9386
"Stanislaw"	677
"Stefan"	2163
"Steffan"	200
"Steffen"	3776
"Stein"	9499
"Steinar"	10739
"Sten"	1542
"Stephan"	497
"Stephen"	579
"Steve"	380
"Steven"	598
"Stian"	15284
"Stig"	9282
"Storm"	1604
"Sture"	393
"Sturla"	681
"Ståle"	3634
"Svein"	23547
"Svein-Erik"	287
"Sveinung"	1663
"Sven"	3851
"Svend"	863
"Svenn"	1108
"Sverre"	8607
"Syed"	538
"Sylwester"	303
"Syver"	772
"Sølve"	556
"Szymon"	530
"Søren"	466
"Tadas"	293
"Tadeusz"	334
"Tage"	727
"Tarald"	319
"Tarjei"	1015
"Ted"	250
"Tellef"	230
"Teo"	368
"Teodor"	1398
"Terje"	20248
"Thanh"	333
"Theo"	2719
"Theodor"	4076
"Thomas"	24391
"Thor"	7245
"Thoralf"	.
"Thorbjørn"	1313
"Thore"	1191
"Thorleif"	652
"Thormod"	.
"Thorstein"	446
"Thorvald"	445
"Tim"	1365
"Timian"	205
"Timothy"	282
"Tobias"	9675
"Tom"	14923
"Tom-Erik"	304
"Tomas"	3120
"Tomasz"	2867
"Tommy"	9186
"Toni"	211
"Tonny"	299
"Tony"	1753
"Tor"	20838
"Tor-Arne"	246
"Tor-Erik"	273
"Toralf"	520
"Torben"	490
"Torbjørn"	6727
"Tord"	1632
"Tore"	15339
"Torfinn"	1028
"Torgeir"	3287
"Torger"	414
"Torgrim"	612
"Torje"	510
"Torjus"	997
"Torkel"	610
"Torkil"	355
"Torkild"	289
"Torleif"	1103
"Torleiv"	389
"Tormod"	2856
"Torodd"	227
"Torstein"	3891
"Torvald"	317
"Tristan"	410
"Tron"	513
"Trond"	16793
"Troy"	319
"Truls"	3104
"Trygve"	5005
"Trym"	3470
"Tønnes"	201
"Ulf"	2196
"Ulrik"	3044
"Usman"	236
"Vaidas"	279
"Valentin"	265
"Van"	277
"Varg"	284
"Vebjørn"	1862
"Vegar"	1519
"Vegard"	8255
"Vemund"	1080
"Vetle"	3821
"Victor"	2884
"Vidar"	9109
"Viggo"	1338
"Viktor"	2630
"Vilhelm"	255
"Viljar"	1285
"Villy"	379
"Vincent"	676
"Vladimir"	504
"Vytautas"	343
"Waldemar"	589
"Walid"	258
"Walter"	591
"Werner"	652
"Widar"	202
"Wieslaw"	419
"Wiggo"	416
"Wiktor"	366
"Wilhelm"	987
"William"	8815
"Willy"	2402
"Wilmer"	223
"Wojciech"	1183
"X"	.
"Yahya"	219
"Yasin"	364
"Yngvar"	799
"Yngve"	2257
"Yonas"	368
"Yosef"	224
"Yousef"	462
"Youssef"	265
"Yusuf"	618
"Zakaria"	354
"Zbigniew"	916
"Zdzislaw"	.
"Zoran"	202
"Øistein"	943
"Øivind"	3499
"Ørjan"	3603
"Ørnulf"	342
"Øystein"	10783
"Øyvind"	13801
"Ådne"	1061
"Åge"	3734
"Åsmund"	2060
