"Arna"	553
"Arnhild"	1260
"Asbjørg"	993
"Asha"	254
"Aslaug"	2701
"Asma"	295
"Asta"	718
"Astri"	1918
"Astrid"	16595
"Aud"	10618
"Audhild"	980
"Audny"	224
"Aurora"	4966
"Ausra"	216
"Ava"	537
"Aya"	476
"Ayan"	324
"Ayla"	347
"Aylin"	273
"Ayse"	317
"Azra"	231
"Barbara"	1005
"Barbro"	1112
"Beata"	746
"Beate"	4409
"Beathe"	675
"Beatrice"	397
"Belinda"	376
"Bella"	281
"Benedicte"	2739
"Benedikte"	1426
"Bente"	16065
"Benthe"	261
"Bergit"	.
"Bergliot"	.
"Bergljot"	482
"Berit"	16577
"Berta"	.
"Bertha"	216
"Bertine"	419
"Betina"	277
"Bettina"	685
"Betty"	408
"Bianca"	478
"Birgit"	3005
"Birgith"	.
"Birgitta"	225
"Birgitte"	2661
"Birte"	664
"Birthe"	671
"Bjørg"	15103
"Bodil"	5388
"Borghild"	1494
"Borgny"	989
"Bozena"	239
"Brit"	5732
"Brita"	1743
"Brith"	553
"Britt"	7245
"Britta"	.
"Brynhild"	551
"Bushra"	269
"Camilla"	13714
"Carina"	2543
"Carine"	268
"Carla"	319
"Carmen"	856
"Carolina"	336
"Caroline"	5626
"Cassandra"	578
"Catharina"	516
"Catherine"	540
"Cathrin"	332
"Cathrine"	6571
"Catrine"	445
"Cecilia"	814
"Cecilie"	8315
"Celia"	228
"Celina"	1946
"Celine"	3781
"Cesilie"	211
"Charlotte"	6273
"Christel"	624
"Christiane"	440
"Christin"	1086
"Christina"	4557
"Christine"	5743
"Cicilie"	222
"Cindy"	274
"Clara"	638
"Claudia"	604
"Connie"	827
"Cornelia"	1238
"Cristina"	439
"Dagfrid"	.
"Dagmar"	494
"Dagny"	1371
"Dagrun"	586
"Daiva"	273
"Dalia"	247
"Dana"	242
"Daniela"	688
"Daniella"	331
"Danuta"	238
"Daria"	428
"Deborah"	219
"Desiree"	247
"Diana"	1458
"Dina"	2324
"Dominika"	381
"Dordi"	.
"Doris"	455
"Dorota"	640
"Dorthe"	433
"Dorthea"	298
"Ea"	297
"Ebba"	773
"Edda"	259
"Edel"	2021
"Eden"	243
"Edit"	214
"Edita"	290
"Edith"	1920
"Edle"	360
"Edna"	320
"Edny"	.
"Edyta"	325
"Egle"	303
"Eileen"	609
"Eilen"	207
"Eilin"	205
"Eir"	249
"Eira"	1182
"Eiril"	298
"Eirill"	231
"Eirin"	2734
"Eivor"	487
"Ekaterina"	341
"Elbjørg"	233
"Eldbjørg"	1537
"Eldrid"	432
"Elea"	320
"Eleah"	210
"Elen"	457
"Elena"	2519
"Elfrid"	346
"Eli"	7743
"Eliana"	263
"Elida"	1205
"Elin"	14476
"Elina"	1094
"Eline"	4983
"Elinor"	356
"Elisa"	883
"Elisabet"	882
"Elisabeth"	17403
"Elise"	7372
"Eliza"	326
"Elizabeth"	1197
"Ella"	5691
"Elle"	221
"Ellen"	12449
"Ellie"	714
"Ellinor"	2959
"Elly"	488
"Elma"	217
"Elna"	565
"Elsa"	2968
"Else"	9898
"Else-Marie"	258
"Elsie"	242
"Elvira"	1069
"Elzbieta"	492
"Ema"	219
"Embla"	789
"Emelie"	310
"Emely"	251
"Emilia"	1723
"Emilie"	10964
"Emilija"	229
"Emily"	2126
"Emina"	301
"Emine"	688
"Emma"	12390
"Emmeli"	216
"Emmeline"	215
"Emmy"	434
"Enya"	240
"Erica"	668
"Erika"	1483
"Erle"	1627
"Erna"	2002
"Ester"	1553
"Esther"	1217
"Eva"	19023
"Evelina"	470
"Evelyn"	1978
"Evy"	2494
"Ewa"	972
"Ewelina"	484
"Fadumo"	433
"Fanny"	624
"Farah"	255
"Fatemeh"	299
"Fatima"	1789
"Fatma"	492
"Felicia"	364
"Filippa"	845
"Fiona"	371
"Fredrikke"	412
"Freya"	269
"Frid"	272
"Frida"	8025
"Fride"	686
"Frøya"	893
"Frøydis"	1607
"Gabriela"	607
"Gabriele"	332
"Gabriella"	443
"Gabrielle"	291
"Galina"	315
"Gerd"	11632
"Gerda"	549
"Gina"	1670
"Gine"	204
"Gintare"	228
"Gitte"	576
"Gjertrud"	919
"Gloria"	283
"Grace"	359
"Grazyna"	219
"Greta"	1756
"Grete"	8542
"Gretha"	499
"Grethe"	8815
"Gro"	7694
"Gry"	4141
"Gudny"	322
"Gudrun"	2108
"Gudveig"	286
"Gun"	342
"Gunda"	219
"Gunhild"	3121
"Gunlaug"	.
"Gunn"	8827
"Gunnbjørg"	306
"Gunnhild"	1083
"Gunnlaug"	354
"Gunnvor"	490
"Gunvor"	3307
"Guri"	2160
"Guro"	4154
"Gyda"	373
"Gøril"	956
"Hafsa"	252
"Hala"	221
"Haldis"	1136
"Halima"	349
"Halldis"	493
"Hamdi"	200
"Hana"	433
"Hanan"	333
"Hanna"	7376
"Hannah"	3703
"Hanne"	15233
"Harriet"	646
"Hatice"	259
"Hedda"	5965
"Hedvig"	1396
"Hege"	12857
"Heidi"	15719
"Helen"	2820
"Helena"	2345
"Helene"	11021
"Helga"	3231
"Helin"	201
"Helle"	2883
"Hennie"	851
"Henny"	1425
"Henriette"	5009
"Henrikke"	313
"Herborg"	309
"Herdis"	656
"Hermine"	1200
"Hiba"	219
"Hild"	280
"Hilda"	611
"Hilde"	17994
"Hildegunn"	1857
"Hildur"	987
"Hjørdis"	1296
"Hodan"	203
"Hong"	215
"Huda"	207
"Hulda"	256
"Iben"	2007
"Ida"	19423
"Idun"	662
"Idunn"	444
"Ieva"	340
"Ilona"	367
"Iman"	575
"Ina"	3246
"Ine"	2222
"Ines"	380
"Inga"	2740
"Inge"	.
"Ingebjørg"	3089
"Ingeborg"	6841
"Ingelin"	450
"Inger"	27935
"Inger-Johanne"	523
"Inger-Lise"	1267
"Inger-Marie"	291
"Ingerid"	477
"Ingfrid"	474
"Inghild"	246
"Ingjerd"	1189
"Ingri"	413
"Ingrid"	24333
"Ingrida"	200
"Ingun"	604
"Ingunn"	5867
"Ingvil"	255
"Ingvild"	6306
"Ingvill"	895
"Iqra"	216
"Iren"	1120
"Irena"	344
"Irene"	7652
"Irina"	1017
"Iris"	1779
"Irma"	440
"Irmelin"	472
"Iryna"	214
"Isa"	278
"Isabel"	1713
"Isabell"	1594
"Isabella"	1942
"Isabelle"	1078
"Iselin"	2993
"Ivana"	345
"Iwona"	550
"Izabela"	507
"Jacqueline"	277
"Jamila"	245
"Jana"	539
"Jane"	2360
"Janet"	412
"Janicke"	557
"Janina"	.
"Janita"	254
"Janne"	7319
"Janniche"	207
"Jannicke"	1967
"Jannike"	664
"Jasmin"	523
"Jasmina"	246
"Jasmine"	263
"Jeanett"	817
"Jeanette"	3928
"Jelena"	599
"Jenni"	210
"Jennie"	380
"Jennifer"	797
"Jenny"	7429
"Jessica"	1045
"Jette"	200
"Jill"	504
"Joan"	208
"Joanna"	1329
"Jofrid"	381
"Johanna"	2585
"Johanne"	5119
"Jolanta"	664
"Jorid"	898
"Jorun"	2707
"Jorunn"	9415
"Josefine"	2332
"Josephine"	487
"Judit"	255
"Judith"	1502
"Julia"	4357
"Juliana"	225
"Juliane"	470
"Julianne"	766
"Julie"	13345
"June"	2690
"Juni"	424
"Jurgita"	302
"Justyna"	672
"Kaia"	1181
"Kaisa"	559
"Kaja"	4227
"Kajsa"	488
"Kamila"	512
"Kamilla"	2304
"Karen"	6039
"Kari"	24491
"Kari-Anne"	515
"Karianne"	2592
"Karin"	11545
"Karina"	3034
"Karine"	913
"Karla"	303
"Karolina"	1297
"Karoline"	7340
"Katarina"	1098
"Katarzyna"	1767
"Kate"	1270
"Katharina"	712
"Kathe"	328
"Katherine"	232
"Kathinka"	262
"Kathrin"	248
"Kathrine"	3121
"Katinka"	395
"Katja"	527
"Katrin"	517
"Katrina"	217
"Katrine"	4665
"Kelly"	213
"Kerstin"	468
"Khadija"	509
"Kim"	619
"Kine"	4181
"Kinga"	350
"Kira"	212
"Kirsten"	7166
"Kirsti"	4249
"Kitty"	509
"Kjellaug"	1658
"Kjellfrid"	398
"Kjellrun"	407
"Kjersti"	7459
"Kjerstin"	636
"Klara"	2089
"Klaudia"	427
"Kornelia"	555
"Kristel"	222
"Kristi"	607
"Kristiane"	548
"Kristin"	17088
"Kristina"	4569
"Kristine"	11247
"Krystyna"	239
"Laila"	10554
"Lajla"	237
"Lana"	451
"Lara"	537
"Larisa"	215
"Laura"	2049
"Lea"	2056
"Leah"	3998
"Leikny"	203
"Leila"	469
"Lena"	6706
"Lene"	9790
"Leni"	283
"Leona"	473
"Leonora"	785
"Leyla"	269
"Liana"	250
"Lidia"	341
"Lilian"	304
"Liliana"	336
"Lilja"	680
"Lill"	2964
"Lilli"	601
"Lillian"	5783
"Lilly"	3295
"Lily"	619
"Lin"	471
"Lina"	3009
"Linda"	15028
"Lindis"	257
"Line"	10071
"Linea"	862
"Linn"	8400
"Linnea"	5290
"Lisa"	5187
"Lisbet"	786
"Lisbeth"	5673
"Lise"	8628
"Liss"	672
"Liv"	22150
"Liva"	509
"Live"	3348
"Livia"	243
"Liz"	226
"Liza"	220
"Lone"	1462
"Lotta"	668
"Lotte"	2012
"Louise"	1951
"Lovise"	887
"Lucia"	318
"Lucy"	315
"Luna"	1184
"Lydia"	783
"Lykke"	1046
"Ma"	328
"Madeleine"	2147
"Madelen"	2035
"Madelene"	267
"Magda"	325
"Magdalena"	1684
"Magna"	224
"Magnhild"	2382
"Magni"	340
"Magny"	357
"Mai"	1409
"Mai-Britt"	230
"Maia"	1021
"Maiken"	2466
"Maj"	487
"Maja"	5849
"Malak"	208
"Malena"	290
"Malene"	2750
"Malgorzata"	1144
"Mali"	929
"Malika"	216
"Malin"	10010
"Maren"	6662
"Margaret"	1001
"Margareth"	1019
"Margarita"	281
"Margit"	2391
"Margot"	934
"Margrete"	1237
"Margrethe"	2717
"Margun"	285
"Margunn"	668
"Mari"	10950
"Mari-Ann"	327
"Maria"	19708
"Mariam"	966
"Marian"	513
"Mariana"	292
"Mariann"	3174
"Marianne"	17716
"Marie"	12465
"Mariel"	336
"Mariell"	1220
"Marielle"	949
"Marija"	451
"Marina"	1498
"Marion"	1960
"Marit"	24472
"Marita"	4451
"Marlen"	503
"Marlene"	1107
"Marry"	237
"Marta"	2763
"Marte"	8251
"Martha"	2105
"Marthe"	5398
"Marthine"	292
"Martina"	487
"Martine"	7551
"Martyna"	388
"Marwa"	291
"Mary"	3488
"Mary-Ann"	231
"Maryam"	1017
"Maryan"	310
"Marzena"	324
"Mathea"	2611
"Mathilda"	231
"Mathilde"	5356
"Matilda"	443
"Matilde"	1442
"Maud"	479
"May"	8575
"May-Britt"	1133
"May-Liss"	257
"Maya"	1688
"Maylen"	204
"Medina"	216
"Melanie"	341
"Melina"	560
"Melinda"	254
"Melissa"	1134
"Merete"	5068
"Merethe"	2444
"Mette"	9548
"Mia"	7271
"Michaela"	220
"Michelle"	2404
"Mie"	1838
"Mila"	501
"Mildrid"	598
"Milena"	482
"Milla"	1229
"Mille"	2233
"Mimmi"	.
"Mina"	4289
"Mira"	985
"Miranda"	219
"Miriam"	3104
"Mirjam"	483
"Molly"	423
"Mona"	12467
"Monica"	11782
"Monika"	3996
"Muna"	355
"My"	348
"Møyfrid"	308
"Målfrid"	1774
"Nada"	276
"Nadia"	1347
"Nadine"	295
"Nadja"	280
"Naima"	291
"Najma"	223
"Nancy"	870
"Nanna"	624
"Naomi"	599
"Natalia"	2037
"Natalie"	2096
"Natasha"	292
"Nathalie"	2148
"Nellie"	222
"Nelly"	1061
"Ngoc"	290
"Nicole"	663
"Nicoline"	707
"Nikola"	249
"Nikoline"	691
"Nina"	17918
"Ninni"	332
"Noor"	473
"Nora"	11423
"Norah"	449
"Norma"	224
"Norunn"	813
"Nour"	302
"Nova"	348
"Oda"	6396
"Oddbjørg"	1382
"Oddfrid"	.
"Oddlaug"	602
"Oddny"	1593
"Oddrun"	1498
"Oddveig"	1110
"Oksana"	305
"Olaug"	2555
"Olava"	290
"Olea"	467
"Olena"	282
"Olga"	2497
"Oline"	1907
"Olivia"	3832
"Oliwia"	376
"Othilie"	514
"Otilie"	244
"Patricia"	601
"Patrycja"	504
"Paula"	940
"Paulina"	855
"Pauline"	539
"Peggy"	293
"Pernille"	4294
"Petra"	1259
"Phuong"	228
"Pia"	3501
"Rabia"	224
"Rachel"	644
"Ragna"	1203
"Ragne"	275
"Ragnhild"	12295
"Ragni"	238
"Rahel"	211
"Rahma"	242
"Rakel"	1563
"Ramona"	473
"Rana"	207
"Randi"	15507
"Rania"	255
"Rannveig"	1074
"Ranveig"	1287
"Rasa"	330
"Rebecca"	2380
"Rebecka"	342
"Rebekka"	2139
"Regina"	425
"Regine"	874
"Reidun"	8945
"Reidunn"	505
"Renata"	689
"Renate"	4119
"Renathe"	303
"Renee"	294
"Rigmor"	3229
"Rikke"	2894
"Rina"	260
"Rita"	6604
"Ronja"	2389
"Rosa"	397
"Rose"	539
"Runa"	1127
"Rut"	337
"Ruta"	290
"Ruth"	6566
"Rønnaug"	736
"Saba"	296
"Sabina"	344
"Sabine"	339
"Sabrina"	469
"Sadia"	273
"Safia"	233
"Saga"	1102
"Sahar"	240
"Sahra"	372
"Saima"	206
"Salma"	483
"Samantha"	301
"Samira"	627
"Sana"	344
"Sandra"	6156
"Sanja"	209
"Sanna"	1652
"Sanne"	874
"Sara"	10867
"Sarah"	4175
"Savannah"	226
"Selam"	212
"Selina"	470
"Seline"	260
"Selma"	4459
"Senait"	244
"Serina"	274
"Serine"	403
"Sharon"	201
"Sheila"	205
"Shirin"	205
"Sidra"	265
"Sidsel"	2190
"Sienna"	450
"Sigfrid"	348
"Signe"	5688
"Signy"	631
"Sigrid"	7098
"Sigrun"	2448
"Sigrunn"	761
"Siham"	235
"Silja"	589
"Silje"	15555
"Silvia"	535
"Simona"	457
"Simone"	521
"Sina"	645
"Sine"	213
"Siren"	1051
"Siri"	8341
"Siril"	357
"Sissel"	9861
"Siv"	7107
"Siw"	2081
"Snefrid"	387
"Sofia"	3802
"Sofie"	8999
"Sofija"	208
"Sol"	610
"Solbjørg"	1294
"Solfrid"	3570
"Solgunn"	285
"Solrun"	361
"Solveig"	15203
"Solvor"	486
"Solvår"	424
"Sonia"	494
"Sonja"	4428
"Sophia"	1240
"Sophie"	1259
"Stella"	1325
"Stephanie"	514
"Stina"	1480
"Stine"	10889
"Sumaya"	262
"Sunniva"	4518
"Susan"	701
"Susann"	795
"Susanna"	380
"Susanne"	4304
"Suzanne"	347
"Svanhild"	2006
"Svetlana"	724
"Sylvi"	1143
"Sylvia"	1104
"Sylwia"	648
"Synne"	4139
"Synnøve"	5884
"Synøve"	488
"Sølvi"	3487
"Tale"	620
"Tamara"	415
"Tanja"	1375
"Tanya"	302
"Tara"	546
"Tatiana"	686
"Tatjana"	422
"Tea"	469
"Teresa"	458
"Terese"	715
"Thale"	1004
"Thanh"	252
"Thea"	11111
"Thelma"	492
"Theresa"	296
"Therese"	6221
"Thi"	1276
"Thilde"	243
"Thora"	339
"Thordis"	.
"Thu"	213
"Thuy"	276
"Tia"	316
"Tilde"	1098
"Tilla"	220
"Tina"	5260
"Tine"	2194
"Tiril"	4285
"Tirill"	273
"Tomine"	1211
"Tone"	14682
"Tonje"	6774
"Tora"	1771
"Torbjørg"	940
"Tordis"	1602
"Torgunn"	539
"Torhild"	2530
"Toril"	4038
"Torild"	1809
"Torill"	6387
"Torun"	631
"Torunn"	4287
"Tove"	14002
"Trine"	9576
"Trine-Lise"	340
"Trude"	4952
"Turi"	386
"Turid"	10269
"Tuva"	5744
"Tyra"	431
"Ulla"	740
"Ulrikke"	695
"Una"	796
"Une"	217
"Unn"	1297
"Unni"	8813
"Urszula"	248
"Vaida"	214
"Valborg"	459
"Valentina"	599
"Valeria"	200
"Vanessa"	1107
"Vanja"	979
"Venche"	288
"Venke"	778
"Vera"	2175
"Veronica"	3752
"Veronika"	1507
"Veslemøy"	608
"Vibecke"	420
"Vibeke"	4906
"Victoria"	6764
"Vida"	382
"Vigdis"	5881
"Viktoria"	1502
"Viktorija"	383
"Vilde"	8488
"Vilja"	998
"Vilje"	485
"Vilma"	887
"Viola"	351
"Violeta"	245
"Vivi"	993
"Vivian"	1701
"Vår"	264
"Vårin"	509
"Wanja"	222
"Wenche"	13621
"Wencke"	.
"Wendy"	262
"Wenke"	389
"Weronika"	326
"Wigdis"	256
"Wiktoria"	499
"Wilma"	617
"X"	.
"Yasmin"	691
"Ylva"	1917
"Yngvild"	278
"Yvonne"	1795
"Zahra"	855
"Zainab"	472
"Zara"	322
"Zeinab"	214
"Zoe"	219
"Zofia"	309
"Zuzanna"	484
"Ågot"	366
"Åsa"	702
"Åse"	9562
"Åshild"	2972
"Åslaug"	322
"Åsne"	673
"Åsta"	592
