"fornavn"	"Personer 2023"
"Evelyn"	1962
"Evy"	2522
"Ewa"	1029
"Ewelina"	527
"Fadumo"	421
"Faiza"	208
"Fanny"	653
"Farah"	277
"Fatemeh"	327
"Fatima"	2019
"Fatma"	509
"Felicia"	387
"Filippa"	1041
"Fiona"	422
"Fredrikke"	435
"Freja"	211
"Freya"	373
"Frid"	291
"Frida"	8904
"Fride"	730
"Frøya"	1203
"Frøydis"	1568
"Gabija"	203
"Gabriela"	714
"Gabriele"	361
"Gabriella"	496
"Gabrielle"	312
"Galina"	329
"Gerd"	10536
"Gerda"	476
"Gina"	1711
"Gine"	211
"Gintare"	242
"Gitte"	578
"Gjertrud"	853
"Gloria"	312
"Grace"	422
"Grazyna"	228
"Greta"	1698
"Grete"	8254
"Gretha"	452
"Grethe"	8449
"Gro"	7824
"Gry"	4294
"Gudny"	286
"Gudrun"	1763
"Gudveig"	252
"Gun"	385
"Gunda"	.
"Gunhild"	2924
"Gunlaug"	.
"Gunn"	9493
"Gunnbjørg"	290
"Gunnhild"	1049
"Gunnlaug"	320
"Gunnvor"	428
"Gunvor"	2820
"Guri"	2102
"Guro"	4173
"Gyda"	384
"Gøril"	943
"Hafsa"	271
"Hailey"	259
"Hala"	255
"Haldis"	990
"Halima"	361
"Halldis"	447
"Halyna"	502
"Hamdi"	.
"Hana"	489
"Hanan"	358
"Hanna"	8408
"Hannah"	3943
"Hanne"	15697
"Harriet"	632
"Hatice"	277
"Hedda"	6733
"Hedvig"	1919
"Hege"	12999
"Heidi"	15819
"Helen"	2801
"Helena"	2509
"Helene"	11069
"Helga"	2932
"Helin"	225
"Helle"	3025
"Hennie"	1248
"Henny"	1405
"Henriette"	5021
"Henrikke"	321
"Herborg"	270
"Herdis"	600
"Hermine"	1566
"Hiba"	260
"Hild"	295
"Hilda"	553
"Hilde"	18201
"Hildegunn"	1835
"Hildur"	831
"Hjørdis"	1063
"Hodan"	.
"Hong"	217
"Huda"	236
"Hulda"	230
"Iben"	2770
"Ida"	20592
"Idun"	686
"Idunn"	465
"Ieva"	351
"Ilona"	471
"Iman"	657
"Ina"	3430
"Ine"	2422
"Ines"	435
"Inga"	2793
"Inge"	212
"Ingebjørg"	2831
"Ingeborg"	6636
"Ingelin"	458
"Inger"	29235
"Inger-Johanne"	.
"Inger-Lise"	.
"Inger-Marie"	.
"Ingerid"	465
"Ingfrid"	442
"Inghild"	241
"Ingjerd"	1136
"Ingri"	420
"Ingrid"	24345
"Ingrida"	.
"Ingun"	589
"Ingunn"	5788
"Ingvil"	253
"Ingvild"	6381
"Ingvill"	897
"Inna"	592
"Iqra"	244
"Iren"	1117
"Irena"	362
"Irene"	7435
"Irina"	1161
"Iris"	2007
"Irma"	442
"Irmelin"	484
"Iryna"	1611
"Isa"	316
"Isabel"	1784
"Isabell"	1665
"Isabella"	2159
"Isabelle"	1138
"Iselin"	3036
"Ivana"	386
"Iwona"	600
"Izabela"	544
"Jacqueline"	293
"Jamila"	257
"Jana"	600
"Jane"	2388
"Janet"	426
"Janicke"	556
"Janina"	203
"Janita"	257
"Janne"	7491
"Janniche"	204
"Jannicke"	1969
"Jannike"	664
"Jasmin"	564
"Jasmina"	262
"Jasmine"	289
"Jeanett"	815
"Jeanette"	3943
"Jelena"	651
"Jenni"	229
"Jennie"	431
"Jennifer"	828
"Jenny"	7835
"Jessica"	1127
"Jette"	.
"Jill"	599
"Joan"	204
"Joanna"	1415
"Jofrid"	361
"Johanna"	2696
"Johanne"	5320
"Jolanta"	689
"Jorid"	855
"Jorun"	2534
"Jorunn"	8880
"Josefine"	2692
"Josephine"	541
"Judit"	238
"Judith"	1394
"Julia"	4816
"Juliana"	244
"Juliane"	486
"Julianne"	771
"Julie"	13785
"June"	2795
"Juni"	473
"Jurgita"	308
"Justyna"	722
"Kaia"	1315
"Kaisa"	599
"Kaja"	4503
"Kajsa"	523
"Kamila"	600
"Kamilla"	2339
"Karen"	5968
"Kari"	24242
"Kari-Anne"	.
"Karianne"	2600
"Karin"	10841
"Karina"	3178
"Karine"	919
"Karla"	358
"Karolina"	1520
"Karoline"	7381
"Katarina"	1125
"Katarzyna"	1900
"Kate"	1284
"Katerina"	228
"Kateryna"	1170
"Katharina"	734
"Kathe"	324
"Katherine"	247
"Kathinka"	261
"Kathrin"	254
"Kathrine"	3108
"Katinka"	397
"Katja"	568
"Katrin"	515
"Katrina"	237
"Katrine"	4658
"Kaya"	215
"Kelly"	232
"Kerstin"	448
"Khadija"	561
"Kim"	662
"Kine"	4286
"Kinga"	419
"Kira"	408
"Kirsten"	6651
"Kirsti"	4156
"Kitty"	472
"Kjellaug"	1452
"Kjellfrid"	362
"Kjellrun"	367
"Kjersti"	7412
"Kjerstin"	637
"Klara"	2154
"Klaudia"	542
"Kornelia"	653
"Kristel"	222
"Kristi"	581
"Kristiane"	555
"Kristin"	17027
"Kristina"	4765
"Kristine"	11153
"Krystyna"	286
"Kseniia"	240
"Laila"	10183
"Lajla"	226
"Lana"	526
"Lara"	684
"Larisa"	258
"Larysa"	404
"Laura"	2319
"Lea"	2409
"Leah"	4791
"Leikny"	.
"Leila"	507
"Lejla"	208
"Lena"	6930
"Lene"	9942
"Leni"	305
"Leona"	543
"Leonora"	950
"Lerke"	212
"Leyla"	305
"Liana"	351
"Lidia"	376
"Lilian"	314
"Liliana"	393
"Liliia"	278
"Lilja"	762
"Lill"	3903
"Lilli"	691
"Lillian"	5556
"Lilly"	3618
"Lily"	781
"Lin"	509
"Lina"	3259
"Linda"	15166
"Lindis"	258
"Line"	10216
"Linea"	911
"Linn"	9412
"Linnea"	5757
"Lisa"	5489
"Lisbet"	772
"Lisbeth"	5560
"Lise"	9019
"Liss"	799
"Liubov"	444
"Liudmyla"	944
"Liv"	21972
"Liva"	638
"Live"	3821
"Livia"	327
"Liz"	271
"Liza"	249
"Lone"	1525
"Lorena"	209
"Lotta"	772
"Lotte"	2236
"Louisa"	222
"Louise"	2234
"Lovise"	919
"Lucia"	390
"Lucy"	366
"Luna"	1642
"Lydia"	870
"Lykke"	1264
"Ma"	359
"Madeleine"	2206
"Madelen"	2119
"Madelene"	270
"Madina"	213
"Magda"	303
"Magdalena"	1824
"Magna"	.
"Magnhild"	2099
"Magni"	330
"Magny"	321
"Mai"	2046
"Mai-Britt"	.
"Maia"	1165
"Maiken"	2604
"Maj"	737
"Maja"	6432
"Malak"	264
"Malena"	296
"Malene"	2789
"Malgorzata"	1197
"Mali"	994
"Malika"	235
"Malin"	10143
"Manuela"	204
"Maren"	6801
"Margaret"	972
"Margareth"	977
"Margarita"	313
"Margit"	2038
"Margot"	793
"Margrete"	1197
"Margrethe"	2649
"Margun"	267
"Margunn"	654
"Marharyta"	210
"Mari"	11757
"Mari-Ann"	.
"Maria"	20641
"Mariam"	1084
"Marian"	509
"Mariana"	433
"Mariann"	3150
"Marianna"	215
"Marianne"	17588
"Marie"	12822
"Mariel"	346
"Mariell"	1255
"Marielle"	968
"Mariia"	1103
"Marija"	488
"Marika"	211
"Marina"	1611
"Marion"	1958
"Marit"	23399
"Marita"	4461
"Marlen"	504
"Marlene"	1124
"Marry"	221
"Marta"	2873
"Marte"	8340
"Martha"	2017
"Marthe"	5468
"Marthine"	297
"Martina"	556
"Martine"	7676
"Martyna"	434
"Marwa"	336
"Mary"	3487
"Mary-Ann"	.
"Maryam"	1137
"Maryan"	303
"Maryna"	749
"Marzena"	334
"Mathea"	2811
"Mathilda"	274
"Mathilde"	5734
"Matilda"	525
"Matilde"	1596
"Maud"	534
"May"	11330
"May-Britt"	.
"May-Liss"	.
"Maya"	1979
"Maylen"	201
"Medina"	259
"Melanie"	380
"Melina"	649
"Melinda"	265
"Melisa"	228
"Melissa"	1228
"Merete"	5043
"Merethe"	2430
"Mette"	9618
"Mia"	8160
"Michaela"	244
"Michelle"	2502
"Mie"	2296
"Mihaela"	236
"Mikaela"	208
"Mila"	721
"Milana"	368
"Mildrid"	554
"Milena"	568
"Milla"	1327
"Mille"	2656
"Millie"	284
"Mimmi"	.
"Mina"	4648
"Mira"	1186
"Miranda"	225
"Miriam"	3222
"Mirjam"	486
"Molly"	494
"Mona"	12567
"Monica"	11784
"Monika"	4094
"Muna"	352
"My"	387
"Møyfrid"	298
"Målfrid"	1574
"Nada"	302
"Nadia"	1458
"Nadiia"	488
"Nadine"	318
"Nadja"	290
"Naima"	289
"Najma"	227
"Nancy"	856
"Nanna"	634
"Naomi"	742
"Natalia"	2739
"Natalie"	2171
"Nataliia"	1516
"Nataliya"	213
"Natasha"	314
"Nathalie"	2225
"Nelia"	318
"Nellie"	285
"Nelly"	1084
"Ngoc"	313
"Nicole"	712
"Nicoline"	784
"Nikola"	267
"Nikoline"	803
"Nina"	18346
"Ninni"	332
"Noelle"	285
"Noor"	601
"Nora"	12543
"Norah"	500
"Norma"	214
"Norunn"	790
"Nour"	363
"Nova"	525
"Oda"	6804
"Oddbjørg"	1226
"Oddfrid"	.
"Oddlaug"	492
"Oddny"	1457
"Oddrun"	1372
"Oddveig"	1036
"Oksana"	1230
"Olaug"	2301
"Olava"	369
"Olea"	548
"Oleksandra"	604
"Olena"	2191
"Olga"	2554
"Olha"	1295
"Oline"	2236
"Olivia"	4905
"Oliwia"	421
"Othelie"	250
"Othilie"	622
"Otilie"	280
"Pamela"	222
"Patricia"	632
"Patrycja"	594
"Paula"	977
"Paulina"	986
"Pauline"	560
"Peggy"	283
"Pernille"	4535
"Petra"	1264
"Phuong"	228
"Pia"	3749
"Polina"	474
"Rabia"	246
"Rachel"	675
"Ragna"	1168
"Ragne"	283
"Ragnhild"	11574
"Ragni"	238
"Rahel"	232
"Rahma"	252
"Rakel"	1607
"Ramona"	493
"Rana"	236
"Randi"	14654
"Rania"	276
"Rannveig"	1037
"Ranveig"	1201
"Rasa"	348
"Rebecca"	2437
"Rebecka"	353
"Rebekka"	2154
"Regina"	429
"Regine"	891
"Reidun"	8140
"Reidunn"	466
"Renata"	764
"Renate"	4105
"Renathe"	301
"Renee"	293
"Rigmor"	2981
"Rikke"	3023
"Rina"	278
"Rita"	6587
"Ronja"	2668
"Rosa"	420
"Rose"	706
"Ruby"	225
"Runa"	1189
"Rut"	344
"Ruta"	310
"Ruth"	5977
"Rønnaug"	685
"Saba"	308
"Sabina"	376
"Sabine"	335
"Sabrina"	536
"Sadia"	303
"Safa"	208
"Safia"	249
"Saga"	1516
"Sahar"	264
"Sahra"	364
"Saima"	216
"Sally"	203
"Salma"	533
"Samantha"	342
"Samira"	670
"Sana"	391
"Sandra"	6311
"Sanja"	222
"Sanna"	1873
"Sanne"	933
"Sara"	11755
"Sarah"	4516
"Savannah"	248
"Selam"	235
"Selina"	511
"Seline"	283
"Selma"	5214
"Senait"	269
"Serina"	293
"Serine"	416
"Sharon"	208
"Sheila"	208
"Shirin"	222
"Sidra"	329
"Sidsel"	2107
"Sienna"	570
"Sigfrid"	293
"Signe"	5800
"Signy"	586
"Sigrid"	7283
"Sigrun"	2302
"Sigrunn"	698
"Siham"	246
"Silja"	610
"Silje"	15833
"Silvia"	594
"Simona"	518
"Simone"	524
"Sina"	668
"Sine"	224
"Siren"	1051
"Siri"	8426
"Siril"	365
"Sissel"	9738
"Siv"	7574
"Siw"	2317
"Snefrid"	360
"Sofia"	4644
"Sofie"	9865
"Sofiia"	718
"Sofija"	249
"Sol"	720
"Solbjørg"	1184
"Solfrid"	3427
"Solgunn"	284
"Solrun"	362
"Solveig"	14381
"Solvor"	468
"Solvår"	414
"Sonia"	543
"Sonja"	4565
"Sophia"	1490
"Sophie"	1427
"Stella"	1621
"Stephanie"	545
"Stina"	1513
"Stine"	11126
"Sumaya"	283
"Sunniva"	4673
"Susan"	699
"Susann"	792
"Susanna"	399
"Susanne"	4272
"Suzanne"	353
"Svanhild"	1800
"Svetlana"	757
"Svitlana"	1300
"Syeda"	235
"Sylvi"	1126
"Sylvia"	1065
"Sylwia"	679
"Synne"	4347
"Synnøve"	5595
"Synøve"	466
"Sølvi"	3461
"Tale"	656
"Tamara"	638
"Tanja"	1403
"Tanya"	321
"Tara"	613
"Tatiana"	736
"Tatjana"	424
"Tea"	494
"Teresa"	469
"Terese"	711
"Tetiana"	1892
"Thale"	1188
"Thanh"	252
"Thea"	11831
"Thelma"	592
"Theresa"	312
"Therese"	6235
"Thi"	1365
"Thilde"	272
"Thora"	321
"Thordis"	.
"Thu"	226
"Thuy"	292
"Tia"	368
"Tilde"	1229
"Tilla"	250
"Tina"	5371
"Tine"	2256
"Tiril"	4936
"Tirill"	285
"Tomine"	1494
"Tone"	14907
"Tonje"	6829
"Tora"	1796
"Torbjørg"	820
"Tordis"	1377
"Torgunn"	514
"Torhild"	2452
"Tori"	202
"Toril"	3948
"Torild"	1742
"Torill"	6232
"Torun"	611
"Torunn"	4171
"Tove"	13804
"Trine"	9970
"Trine-Lise"	.
"Trude"	4948
"Turi"	393
"Turid"	9685
"Tuva"	6265
"Tyra"	462
"Ulla"	785
"Ulrikke"	736
"Una"	838
"Une"	228
"Unn"	1402
"Unni"	8536
"Urszula"	263
"Vaida"	211
"Valborg"	387
"Valentina"	714
"Valentyna"	652
"Valeria"	272
"Valeriia"	387
"Vanessa"	1215
"Vanja"	1001
"Vega"	212
"Venche"	285
"Venke"	771
"Vera"	2270
"Veronica"	3792
"Veronika"	1905
"Veslemøy"	619
"Vibecke"	418
"Vibeke"	4863
"Victoria"	7136
"Vida"	414
"Vigdis"	5710
"Viktoria"	1607
"Viktoriia"	1171
"Viktorija"	430
"Vilde"	9100
"Vilja"	1166
"Vilje"	589
"Vilma"	1059
"Viola"	409
"Violeta"	294
"Vira"	226
"Vivi"	1146
"Vivian"	1690
"Vår"	299
"Vårin"	588
"Wanja"	228
"Wenche"	13310
"Wencke"	.
"Wendy"	265
"Wenke"	381
"Weronika"	396
"Wigdis"	252
"Wiktoria"	568
"Wilma"	750
"X"	.
"Yana"	395
"Yasmin"	776
"Yelyzaveta"	333
"Yevheniia"	255
"Ylva"	2288
"Yngvild"	281
"Yordanos"	204
"Yuliia"	1131
"Yusra"	208
"Yvonne"	1809
"Zahra"	954
"Zainab"	550
"Zara"	366
"Zeinab"	236
"Zoe"	291
"Zofia"	373
"Zuzanna"	561
"Ågot"	310
"Åsa"	743
"Åse"	9356
"Åshild"	2888
"Åslaug"	303
"Åsne"	697
"Åsta"	566
